,UTC,Local,Radiation,AirTemp,RelativeHumidity,SurfacePressure,WindDirection10m,WindSpeed10m,Day,Month,Year,Timestamp
1352,2021-05-25T01:00:00,2021-05-25T08:00:00,101.146,25.3,89,1006.5,134,0.916926,25,5,2021,28800
1353,2021-05-25T02:00:00,2021-05-25T09:00:00,141.786,25.7,86,1006.5,115,0.994874,25,5,2021,32400
1354,2021-05-25T03:00:00,2021-05-25T10:00:00,173.067,26.0,84,1007.0,145,0.922961,25,5,2021,36000
1355,2021-05-25T04:00:00,2021-05-25T11:00:00,192.02,26.9,81,1006.5,238,1.48058,25,5,2021,39600
1356,2021-05-25T05:00:00,2021-05-25T12:00:00,259.125,27.6,78,1005.5,263,3.3563,25,5,2021,43200
1357,2021-05-25T06:00:00,2021-05-25T13:00:00,187.374,27.0,82,1005.0,285,3.36484,25,5,2021,46800
1358,2021-05-25T07:00:00,2021-05-25T14:00:00,86.41799999999998,25.3,91,1004.5,320,2.54286,25,5,2021,50400
1359,2021-05-25T08:00:00,2021-05-25T15:00:00,68.165,24.8,93,1004.0,5,2.35391,25,5,2021,54000
1360,2021-05-25T09:00:00,2021-05-25T16:00:00,45.643,24.5,94,1004.0,37,2.5092,25,5,2021,57600
1361,2021-05-25T10:00:00,2021-05-25T17:00:00,21.472,24.3,96,1004.0,80,2.22273,25,5,2021,61200
1362,2021-05-25T11:00:00,2021-05-25T18:00:00,1.14,24.1,96,1005.0,102,2.13964,25,5,2021,64800
1363,2021-05-25T12:00:00,2021-05-25T19:00:00,0.0,24.1,96,1005.5,96,1.50259,25,5,2021,68400
1364,2021-05-25T13:00:00,2021-05-25T20:00:00,0.0,24.2,96,1006.0,89,1.2025,25,5,2021,72000
1365,2021-05-25T14:00:00,2021-05-25T21:00:00,0.0,24.3,94,1006.0,109,1.23548,25,5,2021,75600
1366,2021-05-25T15:00:00,2021-05-25T22:00:00,0.0,24.4,94,1006.5,119,1.63593,25,5,2021,79200
1367,2021-05-25T16:00:00,2021-05-25T23:00:00,0.0,24.2,94,1006.5,141,1.69633,25,5,2021,82800
1368,2021-05-25T17:00:00,2021-05-26T00:00:00,0.0,24.5,92,1006.0,50,0.818299,26,5,2021,0
1369,2021-05-25T18:00:00,2021-05-26T01:00:00,0.0,24.3,92,1005.0,74,0.809558,26,5,2021,3600
1370,2021-05-25T19:00:00,2021-05-26T02:00:00,0.0,24.2,92,1004.5,52,1.00695,26,5,2021,7200
1371,2021-05-25T20:00:00,2021-05-26T03:00:00,0.0,24.3,92,1004.5,98,0.7740859999999999,26,5,2021,10800
1372,2021-05-25T21:00:00,2021-05-26T04:00:00,0.0,24.2,93,1004.5,133,0.7308859999999999,26,5,2021,14400
1373,2021-05-25T22:00:00,2021-05-26T05:00:00,0.0,24.3,93,1004.5,141,1.16475,26,5,2021,18000
1374,2021-05-25T23:00:00,2021-05-26T06:00:00,6.4460000000000015,24.3,92,1005.0,120,1.71108,26,5,2021,21600
1375,2021-05-26T00:00:00,2021-05-26T07:00:00,79.03699999999998,24.7,91,1005.5,129,1.8219299999999998,26,5,2021,25200
1376,2021-05-26T01:00:00,2021-05-26T08:00:00,115.493,25.8,86,1006.0,149,1.8439599999999998,26,5,2021,28800
1377,2021-05-26T02:00:00,2021-05-26T09:00:00,141.613,26.4,84,1007.0,205,3.1132400000000002,26,5,2021,32400
1378,2021-05-26T03:00:00,2021-05-26T10:00:00,172.86599999999999,25.6,88,1006.5,213,3.25402,26,5,2021,36000
1379,2021-05-26T04:00:00,2021-05-26T11:00:00,191.813,25.5,88,1006.0,214,3.0270799999999998,26,5,2021,39600
1380,2021-05-26T05:00:00,2021-05-26T12:00:00,196.743,25.3,90,1005.5,212,3.08,26,5,2021,43200
1381,2021-05-26T06:00:00,2021-05-26T13:00:00,98.539,24.7,92,1004.5,209,2.71201,26,5,2021,46800
1382,2021-05-26T07:00:00,2021-05-26T14:00:00,86.37,24.7,93,1004.0,212,2.73811,26,5,2021,50400
1383,2021-05-26T08:00:00,2021-05-26T15:00:00,68.155,24.8,93,1003.5,217,2.8512,26,5,2021,54000
1384,2021-05-26T09:00:00,2021-05-26T16:00:00,45.674,24.9,94,1003.5,212,3.0291799999999998,26,5,2021,57600
1385,2021-05-26T10:00:00,2021-05-26T17:00:00,21.537,24.8,93,1004.0,211,3.4844199999999996,26,5,2021,61200
1386,2021-05-26T11:00:00,2021-05-26T18:00:00,1.19,24.7,93,1004.5,199,3.00743,26,5,2021,64800
1387,2021-05-26T12:00:00,2021-05-26T19:00:00,0.0,24.7,93,1005.5,190,2.6659900000000003,26,5,2021,68400
1388,2021-05-26T13:00:00,2021-05-26T20:00:00,0.0,24.5,93,1006.5,169,2.43836,26,5,2021,72000
1389,2021-05-26T14:00:00,2021-05-26T21:00:00,0.0,24.4,94,1007.0,150,2.52915,26,5,2021,75600
1390,2021-05-26T15:00:00,2021-05-26T22:00:00,0.0,24.4,95,1007.0,142,2.5482099999999996,26,5,2021,79200
1391,2021-05-26T16:00:00,2021-05-26T23:00:00,0.0,24.1,96,1007.0,144,2.95208,26,5,2021,82800
1392,2021-05-26T17:00:00,2021-05-27T00:00:00,0.0,24.7,95,1006.0,254,2.13003,27,5,2021,0
1393,2021-05-26T18:00:00,2021-05-27T01:00:00,0.0,24.6,95,1005.0,206,1.72908,27,5,2021,3600
1394,2021-05-26T19:00:00,2021-05-27T02:00:00,0.0,24.6,94,1004.5,199,1.49464,27,5,2021,7200
1395,2021-05-26T20:00:00,2021-05-27T03:00:00,0.0,24.5,94,1004.0,229,1.44257,27,5,2021,10800
1396,2021-05-26T21:00:00,2021-05-27T04:00:00,0.0,24.2,95,1004.0,213,1.91889,27,5,2021,14400
1397,2021-05-26T22:00:00,2021-05-27T05:00:00,0.0,24.0,95,1004.5,214,1.66497,27,5,2021,18000
1398,2021-05-26T23:00:00,2021-05-27T06:00:00,6.4460000000000015,24.4,94,1005.5,221,1.28004,27,5,2021,21600
1399,2021-05-27T00:00:00,2021-05-27T07:00:00,171.295,25.4,88,1006.5,223,0.817774,27,5,2021,25200
1400,2021-05-27T01:00:00,2021-05-27T08:00:00,431.602,26.7,82,1007.0,201,1.3332,27,5,2021,28800
1401,2021-05-27T02:00:00,2021-05-27T09:00:00,543.842,28.0,76,1007.0,189,1.43221,27,5,2021,32400
1402,2021-05-27T03:00:00,2021-05-27T10:00:00,860.122,29.7,69,1006.5,202,1.37894,27,5,2021,36000
1403,2021-05-27T04:00:00,2021-05-27T11:00:00,867.574,30.7,65,1005.5,212,2.3372,27,5,2021,39600
1404,2021-05-27T05:00:00,2021-05-27T12:00:00,889.9939999999997,31.2,63,1005.0,211,2.82186,27,5,2021,43200
1405,2021-05-27T06:00:00,2021-05-27T13:00:00,542.419,31.9,60,1004.0,201,3.21891,27,5,2021,46800
1406,2021-05-27T07:00:00,2021-05-27T14:00:00,651.351,30.8,66,1003.5,207,5.23557,27,5,2021,50400
1407,2021-05-27T08:00:00,2021-05-27T15:00:00,506.168,29.2,74,1003.5,212,6.61919,27,5,2021,54000
1408,2021-05-27T09:00:00,2021-05-27T16:00:00,409.33,28.1,78,1003.5,210,4.30246,27,5,2021,57600
1409,2021-05-27T10:00:00,2021-05-27T17:00:00,119.008,28.1,78,1004.0,210,4.77372,27,5,2021,61200
1410,2021-05-27T11:00:00,2021-05-27T18:00:00,2.3598,26.6,83,1004.5,213,4.6051,27,5,2021,64800
1411,2021-05-27T12:00:00,2021-05-27T19:00:00,0.0,25.6,87,1006.0,212,3.87776,27,5,2021,68400
1412,2021-05-27T13:00:00,2021-05-27T20:00:00,0.0,25.5,88,1007.0,206,3.13484,27,5,2021,72000
1413,2021-05-27T14:00:00,2021-05-27T21:00:00,0.0,25.4,88,1007.5,206,3.00651,27,5,2021,75600
1414,2021-05-27T15:00:00,2021-05-27T22:00:00,0.0,25.3,89,1008.0,214,2.75292,27,5,2021,79200
1415,2021-05-27T16:00:00,2021-05-27T23:00:00,0.0,25.2,90,1008.0,192,2.13572,27,5,2021,82800
1416,2021-05-27T17:00:00,2021-05-28T00:00:00,0.0,25.2,90,1008.0,185,1.61894,28,5,2021,0
1417,2021-05-27T18:00:00,2021-05-28T01:00:00,0.0,25.0,91,1007.0,176,1.9045400000000001,28,5,2021,3600
1418,2021-05-27T19:00:00,2021-05-28T02:00:00,0.0,24.9,91,1006.5,169,2.07947,28,5,2021,7200
1419,2021-05-27T20:00:00,2021-05-28T03:00:00,0.0,24.7,92,1006.5,164,1.61996,28,5,2021,10800
1420,2021-05-27T21:00:00,2021-05-28T04:00:00,0.0,24.6,92,1006.5,158,1.47922,28,5,2021,14400
1421,2021-05-27T22:00:00,2021-05-28T05:00:00,0.0,24.5,93,1007.0,148,1.66143,28,5,2021,18000
1422,2021-05-27T23:00:00,2021-05-28T06:00:00,23.8983,24.8,92,1007.5,141,1.53672,28,5,2021,21600
1423,2021-05-28T00:00:00,2021-05-28T07:00:00,288.45,26.1,86,1008.5,131,1.65868,28,5,2021,25200
1424,2021-05-28T01:00:00,2021-05-28T08:00:00,530.172,27.5,79,1008.5,149,2.1303799999999997,28,5,2021,28800
1425,2021-05-28T02:00:00,2021-05-28T09:00:00,741.127,29.0,72,1009.0,171,2.7259900000000004,28,5,2021,32400
1426,2021-05-28T03:00:00,2021-05-28T10:00:00,891.9780000000003,30.4,65,1008.5,185,2.96038,28,5,2021,36000
1427,2021-05-28T04:00:00,2021-05-28T11:00:00,881.7330000000003,31.6,60,1008.0,191,2.99379,28,5,2021,39600
1428,2021-05-28T05:00:00,2021-05-28T12:00:00,405.452,32.4,56,1007.0,196,3.03979,28,5,2021,43200
1429,2021-05-28T06:00:00,2021-05-28T13:00:00,245.975,32.2,55,1006.0,182,2.8181599999999998,28,5,2021,46800
1430,2021-05-28T07:00:00,2021-05-28T14:00:00,215.71,31.8,60,1005.0,171,2.6368099999999997,28,5,2021,50400
1431,2021-05-28T08:00:00,2021-05-28T15:00:00,236.59599999999998,31.3,62,1004.5,170,2.89055,28,5,2021,54000
1432,2021-05-28T09:00:00,2021-05-28T16:00:00,451.707,31.2,62,1004.5,183,3.37431,28,5,2021,57600
1433,2021-05-28T10:00:00,2021-05-28T17:00:00,216.6,29.9,69,1005.0,184,4.280880000000002,28,5,2021,61200
1434,2021-05-28T11:00:00,2021-05-28T18:00:00,12.9496,28.3,77,1005.5,165,3.79417,28,5,2021,64800
1435,2021-05-28T12:00:00,2021-05-28T19:00:00,0.0,27.4,81,1006.0,162,3.7052699999999996,28,5,2021,68400
1436,2021-05-28T13:00:00,2021-05-28T20:00:00,0.0,27.1,83,1007.0,170,3.1233400000000002,28,5,2021,72000
1437,2021-05-28T14:00:00,2021-05-28T21:00:00,0.0,26.9,84,1007.5,171,2.5306,28,5,2021,75600
1438,2021-05-28T15:00:00,2021-05-28T22:00:00,0.0,26.8,84,1007.5,171,2.44814,28,5,2021,79200
1439,2021-05-28T16:00:00,2021-05-28T23:00:00,0.0,26.6,86,1007.5,181,2.51968,28,5,2021,82800
1440,2021-05-28T17:00:00,2021-05-29T00:00:00,0.0,26.8,82,1007.0,190,2.58455,29,5,2021,0
1441,2021-05-28T18:00:00,2021-05-29T01:00:00,0.0,26.5,84,1006.5,199,2.33008,29,5,2021,3600
1442,2021-05-28T19:00:00,2021-05-29T02:00:00,0.0,26.3,85,1006.0,205,1.86421,29,5,2021,7200
1443,2021-05-28T20:00:00,2021-05-29T03:00:00,0.0,26.1,86,1006.0,208,1.68442,29,5,2021,10800
1444,2021-05-28T21:00:00,2021-05-29T04:00:00,0.0,26.0,87,1006.0,215,1.58105,29,5,2021,14400
1445,2021-05-28T22:00:00,2021-05-29T05:00:00,0.0,25.8,88,1006.5,200,1.00557,29,5,2021,18000
1446,2021-05-28T23:00:00,2021-05-29T06:00:00,64.33800000000001,26.1,87,1007.0,170,0.968175,29,5,2021,21600
1447,2021-05-29T00:00:00,2021-05-29T07:00:00,290.771,27.4,81,1007.5,164,1.25749,29,5,2021,25200
1448,2021-05-29T01:00:00,2021-05-29T08:00:00,529.224,28.6,74,1008.0,181,1.7346,29,5,2021,28800
1449,2021-05-29T02:00:00,2021-05-29T09:00:00,728.303,30.0,68,1008.5,197,2.1158200000000003,29,5,2021,32400
1450,2021-05-29T03:00:00,2021-05-29T10:00:00,878.944,31.3,62,1008.0,213,2.61373,29,5,2021,36000
1451,2021-05-29T04:00:00,2021-05-29T11:00:00,985.057,32.1,59,1007.5,229,2.85278,29,5,2021,39600
1452,2021-05-29T05:00:00,2021-05-29T12:00:00,981.343,32.9,56,1006.5,239,2.88344,29,5,2021,43200
1453,2021-05-29T06:00:00,2021-05-29T13:00:00,385.7,33.6,54,1005.5,246,3.19003,29,5,2021,46800
1454,2021-05-29T07:00:00,2021-05-29T14:00:00,215.617,32.7,57,1004.5,244,3.36855,29,5,2021,50400
1455,2021-05-29T08:00:00,2021-05-29T15:00:00,170.363,31.7,64,1004.0,221,2.32865,29,5,2021,54000
1456,2021-05-29T09:00:00,2021-05-29T16:00:00,114.455,30.7,67,1004.0,210,2.35755,29,5,2021,57600
1457,2021-05-29T10:00:00,2021-05-29T17:00:00,161.496,30.2,70,1004.0,213,2.62757,29,5,2021,61200
1458,2021-05-29T11:00:00,2021-05-29T18:00:00,3.3725,29.6,72,1004.5,199,2.58403,29,5,2021,64800
1459,2021-05-29T12:00:00,2021-05-29T19:00:00,0.0,28.8,74,1005.0,176,2.67245,29,5,2021,68400
1460,2021-05-29T13:00:00,2021-05-29T20:00:00,0.0,28.0,78,1006.0,182,3.03282,29,5,2021,72000
1461,2021-05-29T14:00:00,2021-05-29T21:00:00,0.0,27.6,80,1007.0,193,2.8804,29,5,2021,75600
1462,2021-05-29T15:00:00,2021-05-29T22:00:00,0.0,27.4,81,1007.0,195,2.72232,29,5,2021,79200
1463,2021-05-29T16:00:00,2021-05-29T23:00:00,0.0,27.0,82,1007.0,201,2.6309,29,5,2021,82800
1464,2021-05-29T17:00:00,2021-05-30T00:00:00,0.0,26.1,86,1007.0,183,2.46398,30,5,2021,0
1465,2021-05-29T18:00:00,2021-05-30T01:00:00,0.0,26.2,87,1006.5,211,2.2967,30,5,2021,3600
1466,2021-05-29T19:00:00,2021-05-30T02:00:00,0.0,26.0,88,1006.0,233,1.98555,30,5,2021,7200
1467,2021-05-29T20:00:00,2021-05-30T03:00:00,0.0,26.0,90,1005.5,236,1.44638,30,5,2021,10800
1468,2021-05-29T21:00:00,2021-05-30T04:00:00,0.0,25.8,90,1005.5,211,1.23776,30,5,2021,14400
1469,2021-05-29T22:00:00,2021-05-30T05:00:00,0.0,25.6,91,1006.0,206,1.1142,30,5,2021,18000
1470,2021-05-29T23:00:00,2021-05-30T06:00:00,61.7103,26.1,89,1006.5,184,0.6547930000000001,30,5,2021,21600
1471,2021-05-30T00:00:00,2021-05-30T07:00:00,290.036,27.3,82,1007.0,229,1.3138,30,5,2021,25200
1472,2021-05-30T01:00:00,2021-05-30T08:00:00,528.835,28.5,76,1007.5,247,1.9866099999999998,30,5,2021,28800
1473,2021-05-30T02:00:00,2021-05-30T09:00:00,741.4939999999997,30.1,69,1007.5,262,2.24034,30,5,2021,32400
1474,2021-05-30T03:00:00,2021-05-30T10:00:00,877.916,31.5,62,1007.0,274,2.54243,30,5,2021,36000
1475,2021-05-30T04:00:00,2021-05-30T11:00:00,893.768,32.8,57,1006.0,271,2.9944,30,5,2021,39600
1476,2021-05-30T05:00:00,2021-05-30T12:00:00,309.297,33.7,53,1005.0,274,3.20383,30,5,2021,43200
1477,2021-05-30T06:00:00,2021-05-30T13:00:00,270.39099999999996,33.2,54,1004.0,288,2.79999,30,5,2021,46800
1478,2021-05-30T07:00:00,2021-05-30T14:00:00,215.533,32.9,55,1003.0,306,2.1798900000000003,30,5,2021,50400
1479,2021-05-30T08:00:00,2021-05-30T15:00:00,187.543,32.8,57,1002.5,292,1.43679,30,5,2021,54000
1480,2021-05-30T09:00:00,2021-05-30T16:00:00,137.372,32.0,61,1002.0,247,2.56794,30,5,2021,57600
1481,2021-05-30T10:00:00,2021-05-30T17:00:00,75.7441,31.0,66,1002.5,244,2.69208,30,5,2021,61200
1482,2021-05-30T11:00:00,2021-05-30T18:00:00,3.51,30.3,69,1002.5,242,1.90897,30,5,2021,64800
1483,2021-05-30T12:00:00,2021-05-30T19:00:00,0.0,30.3,67,1003.0,210,1.52403,30,5,2021,68400
1484,2021-05-30T13:00:00,2021-05-30T20:00:00,0.0,30.1,68,1004.0,173,2.32836,30,5,2021,72000
1485,2021-05-30T14:00:00,2021-05-30T21:00:00,0.0,29.8,70,1004.5,181,2.4572700000000003,30,5,2021,75600
1486,2021-05-30T15:00:00,2021-05-30T22:00:00,0.0,29.6,71,1004.5,215,2.79587,30,5,2021,79200
1487,2021-05-30T16:00:00,2021-05-30T23:00:00,0.0,29.0,74,1005.0,228,3.3448599999999997,30,5,2021,82800
1488,2021-05-30T17:00:00,2021-05-31T00:00:00,0.0,28.6,76,1004.0,241,3.71195,31,5,2021,0
1489,2021-05-30T18:00:00,2021-05-31T01:00:00,0.0,27.3,81,1003.5,251,3.3693699999999995,31,5,2021,3600
1490,2021-05-30T19:00:00,2021-05-31T02:00:00,0.0,26.8,83,1003.5,245,2.7513,31,5,2021,7200
1491,2021-05-30T20:00:00,2021-05-31T03:00:00,0.0,26.8,84,1003.0,232,2.06291,31,5,2021,10800
1492,2021-05-30T21:00:00,2021-05-31T04:00:00,0.0,26.6,85,1003.5,239,1.8401,31,5,2021,14400
1493,2021-05-30T22:00:00,2021-05-31T05:00:00,0.0,26.8,85,1004.0,239,1.59208,31,5,2021,18000
1494,2021-05-30T23:00:00,2021-05-31T06:00:00,13.9145,26.9,85,1004.5,229,1.47985,31,5,2021,21600
1495,2021-05-31T00:00:00,2021-05-31T07:00:00,70.652,27.6,82,1005.0,235,1.88242,31,5,2021,25200
1496,2021-05-31T01:00:00,2021-05-31T08:00:00,281.404,28.5,78,1005.5,247,2.19193,31,5,2021,28800
1497,2021-05-31T02:00:00,2021-05-31T09:00:00,694.791,29.9,70,1006.0,261,2.4509,31,5,2021,32400
1498,2021-05-31T03:00:00,2021-05-31T10:00:00,868.9760000000001,32.0,61,1005.5,267,2.77633,31,5,2021,36000
1499,2021-05-31T04:00:00,2021-05-31T11:00:00,917.266,33.4,55,1004.5,269,3.29191,31,5,2021,39600
1500,2021-05-31T05:00:00,2021-05-31T12:00:00,777.804,34.6,51,1003.5,266,3.53107,31,5,2021,43200
1501,2021-05-31T06:00:00,2021-05-31T13:00:00,294.3640000000001,35.5,47,1002.5,269,3.4913199999999995,31,5,2021,46800
1502,2021-05-31T07:00:00,2021-05-31T14:00:00,215.458,35.2,46,1001.5,272,3.15136,31,5,2021,50400
1503,2021-05-31T08:00:00,2021-05-31T15:00:00,170.39,33.0,57,1001.5,255,3.50863,31,5,2021,54000
1504,2021-05-31T09:00:00,2021-05-31T16:00:00,114.67,31.5,63,1001.0,246,3.63986,31,5,2021,57600
1505,2021-05-31T10:00:00,2021-05-31T17:00:00,54.725,31.7,64,1001.0,238,2.74039,31,5,2021,61200
1506,2021-05-31T11:00:00,2021-05-31T18:00:00,4.01785,31.3,64,1001.5,225,2.2345900000000003,31,5,2021,64800
1507,2021-05-31T12:00:00,2021-05-31T19:00:00,0.0,31.1,64,1001.5,227,2.62258,31,5,2021,68400
1508,2021-05-31T13:00:00,2021-05-31T20:00:00,0.0,30.4,67,1002.5,232,3.22191,31,5,2021,72000
1509,2021-05-31T14:00:00,2021-05-31T21:00:00,0.0,29.7,70,1003.5,243,3.1724900000000003,31,5,2021,75600
1510,2021-05-31T15:00:00,2021-05-31T22:00:00,0.0,28.5,75,1004.5,258,2.4456,31,5,2021,79200
1511,2021-05-31T16:00:00,2021-05-31T23:00:00,0.0,28.2,76,1005.0,238,2.64224,31,5,2021,82800
1512,2021-05-31T17:00:00,2021-06-01T00:00:00,0.0,27.4,82,1004.0,244,2.49423,1,6,2021,0
1513,2021-05-31T18:00:00,2021-06-01T01:00:00,0.0,27.1,83,1003.5,231,2.6619900000000003,1,6,2021,3600
1514,2021-05-31T19:00:00,2021-06-01T02:00:00,0.0,26.9,84,1003.5,221,2.16798,1,6,2021,7200
1515,2021-05-31T20:00:00,2021-06-01T03:00:00,0.0,26.8,84,1003.5,222,2.19294,1,6,2021,10800
1516,2021-05-31T21:00:00,2021-06-01T04:00:00,0.0,26.6,85,1003.5,225,2.23595,1,6,2021,14400
1517,2021-05-31T22:00:00,2021-06-01T05:00:00,0.0,26.4,86,1003.5,229,2.1734400000000003,1,6,2021,18000
1518,2021-05-31T23:00:00,2021-06-01T06:00:00,61.7643,26.8,86,1004.5,218,1.92841,1,6,2021,21600
1519,2021-06-01T00:00:00,2021-06-01T07:00:00,257.209,28.2,80,1005.0,227,2.4897400000000003,1,6,2021,25200
1520,2021-06-01T01:00:00,2021-06-01T08:00:00,494.67199999999997,29.5,73,1005.5,248,2.7263599999999997,1,6,2021,28800
1521,2021-06-01T02:00:00,2021-06-01T09:00:00,690.55,30.8,67,1005.5,259,3.26554,1,6,2021,32400
1522,2021-06-01T03:00:00,2021-06-01T10:00:00,899.513,32.2,60,1005.5,260,3.7291199999999995,1,6,2021,36000
1523,2021-06-01T04:00:00,2021-06-01T11:00:00,1003.11,33.4,55,1005.0,266,4.3877,1,6,2021,39600
1524,2021-06-01T05:00:00,2021-06-01T12:00:00,1029.96,34.2,53,1004.0,271,4.70734,1,6,2021,43200
1525,2021-06-01T06:00:00,2021-06-01T13:00:00,978.722,34.6,52,1003.5,272,4.388730000000002,1,6,2021,46800
1526,2021-06-01T07:00:00,2021-06-01T14:00:00,409.94199999999995,35.3,49,1002.0,271,3.59792,1,6,2021,50400
1527,2021-06-01T08:00:00,2021-06-01T15:00:00,170.415,34.5,52,1001.5,269,3.8151900000000003,1,6,2021,54000
1528,2021-06-01T09:00:00,2021-06-01T16:00:00,114.787,32.0,63,1001.5,273,3.20127,1,6,2021,57600
1529,2021-06-01T10:00:00,2021-06-01T17:00:00,54.915,31.6,64,1001.5,272,2.13446,1,6,2021,61200
1530,2021-06-01T11:00:00,2021-06-01T18:00:00,3.7925,31.5,62,1002.5,323,0.08718089999999999,1,6,2021,64800
1531,2021-06-01T12:00:00,2021-06-01T19:00:00,0.0,31.3,62,1002.5,171,1.9817900000000002,1,6,2021,68400
1532,2021-06-01T13:00:00,2021-06-01T20:00:00,0.0,30.7,65,1003.5,192,2.13511,1,6,2021,72000
1533,2021-06-01T14:00:00,2021-06-01T21:00:00,0.0,30.1,69,1004.5,221,1.9896900000000002,1,6,2021,75600
1534,2021-06-01T15:00:00,2021-06-01T22:00:00,0.0,29.1,73,1005.0,216,2.22655,1,6,2021,79200
1535,2021-06-01T16:00:00,2021-06-01T23:00:00,0.0,28.8,74,1005.0,198,2.6438,1,6,2021,82800
1536,2021-06-01T17:00:00,2021-06-02T00:00:00,0.0,26.5,86,1004.0,210,1.94471,2,6,2021,0
1537,2021-06-01T18:00:00,2021-06-02T01:00:00,0.0,26.2,87,1003.5,201,1.92104,2,6,2021,3600
1538,2021-06-01T19:00:00,2021-06-02T02:00:00,0.0,26.1,87,1003.5,210,2.2273,2,6,2021,7200
1539,2021-06-01T20:00:00,2021-06-02T03:00:00,0.0,25.4,89,1003.5,211,2.1285,2,6,2021,10800
1540,2021-06-01T21:00:00,2021-06-02T04:00:00,0.0,25.9,88,1003.5,217,1.58086,2,6,2021,14400
1541,2021-06-01T22:00:00,2021-06-02T05:00:00,0.0,26.1,87,1004.0,207,1.70239,2,6,2021,18000
1542,2021-06-01T23:00:00,2021-06-02T06:00:00,12.0916,26.5,87,1004.5,218,1.61855,2,6,2021,21600
1543,2021-06-02T00:00:00,2021-06-02T07:00:00,54.8606,27.7,81,1005.0,209,2.01201,2,6,2021,25200
1544,2021-06-02T01:00:00,2021-06-02T08:00:00,182.781,29.0,76,1005.5,222,2.50949,2,6,2021,28800
1545,2021-06-02T02:00:00,2021-06-02T09:00:00,239.154,30.5,69,1006.0,237,2.70648,2,6,2021,32400
1546,2021-06-02T03:00:00,2021-06-02T10:00:00,889.789,31.9,63,1006.0,242,2.786,2,6,2021,36000
1547,2021-06-02T04:00:00,2021-06-02T11:00:00,619.428,33.0,58,1005.0,245,2.73235,2,6,2021,39600
1548,2021-06-02T05:00:00,2021-06-02T12:00:00,619.519,33.8,56,1004.5,254,2.87089,2,6,2021,43200
1549,2021-06-02T06:00:00,2021-06-02T13:00:00,269.901,33.9,54,1003.5,271,2.92075,2,6,2021,46800
1550,2021-06-02T07:00:00,2021-06-02T14:00:00,443.045,33.1,57,1003.0,267,2.99547,2,6,2021,50400
1551,2021-06-02T08:00:00,2021-06-02T15:00:00,480.666,33.0,58,1002.5,242,2.35893,2,6,2021,54000
1552,2021-06-02T09:00:00,2021-06-02T16:00:00,170.079,33.0,59,1002.0,213,2.29095,2,6,2021,57600
1553,2021-06-02T10:00:00,2021-06-02T17:00:00,55.1075,32.1,64,1002.0,193,2.58496,2,6,2021,61200
1554,2021-06-02T11:00:00,2021-06-02T18:00:00,3.9375,30.2,70,1003.0,143,2.27051,2,6,2021,64800
1555,2021-06-02T12:00:00,2021-06-02T19:00:00,0.0,28.9,77,1004.0,167,2.6466,2,6,2021,68400
1556,2021-06-02T13:00:00,2021-06-02T20:00:00,0.0,28.6,79,1005.0,177,2.5722,2,6,2021,72000
1557,2021-06-02T14:00:00,2021-06-02T21:00:00,0.0,28.3,80,1005.5,178,2.6619,2,6,2021,75600
1558,2021-06-02T15:00:00,2021-06-02T22:00:00,0.0,27.9,81,1006.0,179,2.60385,2,6,2021,79200
1559,2021-06-02T16:00:00,2021-06-02T23:00:00,0.0,27.8,82,1006.0,187,2.91878,2,6,2021,82800
1560,2021-06-02T17:00:00,2021-06-03T00:00:00,0.0,27.5,83,1005.5,213,2.5857099999999997,3,6,2021,0
1561,2021-06-02T18:00:00,2021-06-03T01:00:00,0.0,27.1,85,1005.0,223,2.74665,3,6,2021,3600
1562,2021-06-02T19:00:00,2021-06-03T02:00:00,0.0,26.7,86,1004.5,231,2.5212,3,6,2021,7200
1563,2021-06-02T20:00:00,2021-06-03T03:00:00,0.0,26.5,87,1004.0,231,1.7793700000000001,3,6,2021,10800
1564,2021-06-02T21:00:00,2021-06-03T04:00:00,0.0,26.3,87,1004.5,227,1.36515,3,6,2021,14400
1565,2021-06-02T22:00:00,2021-06-03T05:00:00,0.0,26.3,88,1005.0,193,1.02987,3,6,2021,18000
1566,2021-06-02T23:00:00,2021-06-03T06:00:00,63.3739,26.8,87,1005.5,179,0.953735,3,6,2021,21600
1567,2021-06-03T00:00:00,2021-06-03T07:00:00,288.106,28.0,80,1006.0,204,1.64927,3,6,2021,25200
1568,2021-06-03T01:00:00,2021-06-03T08:00:00,525.595,29.5,73,1006.5,200,2.13463,3,6,2021,28800
1569,2021-06-03T02:00:00,2021-06-03T09:00:00,737.0930000000003,31.0,65,1006.5,226,2.64722,3,6,2021,32400
1570,2021-06-03T03:00:00,2021-06-03T10:00:00,463.64099999999996,32.4,59,1006.5,230,3.12553,3,6,2021,36000
1571,2021-06-03T04:00:00,2021-06-03T11:00:00,476.43199999999996,33.5,56,1006.0,240,3.39764,3,6,2021,39600
1572,2021-06-03T05:00:00,2021-06-03T12:00:00,283.008,33.7,54,1005.5,248,3.06981,3,6,2021,43200
1573,2021-06-03T06:00:00,2021-06-03T13:00:00,245.06,32.9,56,1004.5,264,2.76973,3,6,2021,46800
1574,2021-06-03T07:00:00,2021-06-03T14:00:00,215.285,32.7,58,1004.0,265,2.15695,3,6,2021,50400
1575,2021-06-03T08:00:00,2021-06-03T15:00:00,170.49200000000005,32.7,59,1003.5,249,2.5011900000000002,3,6,2021,54000
